0.123283387327473,0.080198544322046
0.124589140508911,0.0823093314247076
0.126235314744013,0.0850719398117623
0.127881488979114,0.087834548198817
0.129527663214216,0.0905971565858717
0.131173837449318,0.0933597649729264
0.132820011684419,0.0961223733599811
0.134466185919521,0.0988849817470358
0.136112360154623,0.101647590134091
0.137758534389725,0.104410198521145
0.139404708624826,0.1071728069082
0.140825522961804,0.109288321074114
0.142359528362716,0.111059637936424
0.143985980036079,0.112462803473235
0.14568288301316,0.113478842277767
0.147427289592205,0.114094014168189
0.149195609666733,0.1143
0.150706539405101,0.1143
0.152217469143468,0.1143
0.153728398881836,0.1143
0.155239328620204,0.1143
0.156750258358571,0.1143
0.158261188096939,0.1143
0.159772117835307,0.1143
0.161283047573674,0.1143
0.162793977312042,0.1143
0.16430490705041,0.1143
0.165815836788777,0.1143
0.167326766527145,0.1143
0.168837696265513,0.1143
0.17034862600388,0.1143
0.171859555742248,0.1143
0.173370485480616,0.1143
0.174881415218983,0.1143
0.176392344957351,0.1143
0.177903274695719,0.1143
0.179414204434086,0.1143
0.180925134172454,0.1143
0.182436063910822,0.1143
0.183946993649189,0.1143
0.185457923387557,0.1143
0.186968853125925,0.1143
0.188479782864292,0.1143
0.18999071260266,0.1143
0.191501642341028,0.1143
0.193012572079395,0.1143
0.194523501817763,0.1143
0.196034431556131,0.1143
0.197545361294498,0.1143
0.199056291032866,0.1143
0.200567220771234,0.1143
0.202078150509601,0.1143
0.203589080247969,0.1143
0.205100009986337,0.1143
0.206610939724704,0.1143
0.208121869463072,0.1143
0.20963279920144,0.1143
0.211143728939807,0.1143
0.212654658678175,0.1143
0.214165588416542,0.1143
0.21567651815491,0.1143
0.217187447893278,0.1143
0.218698377631645,0.1143
0.220209307370013,0.1143
0.221720237108381,0.1143
0.223231166846748,0.1143
0.224742096585116,0.1143
0.226253026323484,0.1143
0.227763956061851,0.1143
0.229274885800219,0.1143
0.230785815538587,0.1143
0.232296745276954,0.1143
0.233807675015322,0.1143
0.23531860475369,0.1143
0.236829534492057,0.1143
0.238340464230425,0.1143
0.239851393968793,0.1143
0.24136232370716,0.1143
0.242873253445528,0.1143
0.244384183183896,0.1143
0.245895112922263,0.1143
0.247406042660631,0.1143
0.248916972398999,0.1143
0.250427902137366,0.1143
0.251938831875734,0.1143
0.253449761614102,0.1143
0.254960691352469,0.1143
0.256471621090837,0.1143
0.257982550829205,0.1143
0.259493480567572,0.1143
0.26100441030594,0.1143
0.262515340044308,0.1143
0.264026269782675,0.1143
0.265537199521043,0.1143
0.267048129259411,0.1143
0.268559058997778,0.1143
0.270069988736146,0.1143
0.271580918474514,0.1143
0.273091848212881,0.1143
0.274602777951249,0.1143
0.276113707689617,0.1143
0.277624637427984,0.1143
0.279135567166352,0.1143
0.28064649690472,0.1143
0.282157426643087,0.1143
0.283668356381455,0.1143
0.285179286119823,0.1143
0.28669021585819,0.1143
0.288201145596558,0.1143
0.289712075334926,0.1143
0.291223005073293,0.1143
0.292733934811661,0.1143
0.294244864550029,0.1143
0.295755794288396,0.1143
0.297266724026764,0.1143
0.298777653765132,0.1143
